"school","source","md5","retrieved","processed","year","B1_men_full_new_undergrad","B1_men_full_first_undergrad","B1_men_full_other_undergrad","B1_men_full_degree_undergrad","B1_men_full_credit_undergrad","B1_men_full_total_undergrad","B1_men_part_new_undergrad","B1_men_part_first_undergrad","B1_men_part_other_undergrad","B1_men_part_degree_undergrad","B1_men_part_credit_undergrad","B1_men_part_total_undergrad","B1_men_full_new_grad","B1_men_full_other_grad","B1_men_full_degree_grad","B1_men_full_credit_grad","B1_men_full_total_grad","B1_men_part_new_grad","B1_men_part_other_grad","B1_men_part_degree_grad","B1_men_part_credit_grad","B1_men_part_total_grad","B1_men_full_total","B1_men_part_total","B1_women_full_new_undergrad","B1_women_full_first_undergrad","B1_women_full_other_undergrad","B1_women_full_degree_undergrad","B1_women_full_credit_undergrad","B1_women_full_total_undergrad","B1_women_part_new_undergrad","B1_women_part_first_undergrad","B1_women_part_other_undergrad","B1_women_part_degree_undergrad","B1_women_part_credit_undergrad","B1_women_part_total_undergrad","B1_women_full_new_grad","B1_women_full_other_grad","B1_women_full_degree_grad","B1_women_full_credit_grad","B1_women_full_total_grad","B1_women_part_new_grad","B1_women_part_other_grad","B1_women_part_degree_grad","B1_women_part_credit_grad","B1_women_part_total_grad","B1_women_full_total","B1_women_part_total","B1_other_full_new_undergrad","B1_other_full_first_undergrad","B1_other_full_other_undergrad","B1_other_full_degree_undergrad","B1_other_full_credit_undergrad","B1_other_full_total_undergrad","B1_other_part_new_undergrad","B1_other_part_first_undergrad","B1_other_part_other_undergrad","B1_other_part_degree_undergrad","B1_other_part_credit_undergrad","B1_other_part_total_undergrad","B1_other_full_new_grad","B1_other_full_other_grad","B1_other_full_degree_grad","B1_other_full_credit_grad","B1_other_full_total_grad","B1_other_part_new_grad","B1_other_part_other_grad","B1_other_part_degree_grad","B1_other_part_credit_grad","B1_other_part_total_grad","B1_other_full_total","B1_other_part_total","B1_undergrad","B1_grad","B1_total","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergrad_private","G1_undergrad_public_district","G1_undergrad_public_state","G1_undergrad_public_out_state","G1_undergrad_non_resident","G1_undergrad_fees","G1_undergrad_food_room","G1_undergrad_room","G1_undergrad_food","G1_undergrad_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"Princeton University","https://registrar.princeton.edu/sites/g/files/toruqf136/files/documents/CDS_2021_2022.pdf","36cc791efc07b4623f91fd3f2f1af6f5","Wed Oct  9 08:42:10 2024","Thu Oct 31 11:23:05 2024",2021,617,6,2000,2623,3,2626,NA,NA,NA,0,48,48,386,1443,NA,11,1840,NA,NA,NA,NA,0,NA,NA,671,NA,1935,2613,NA,2614,NA,7,NA,0,33,33,312,1001,NA,NA,1317,NA,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5321,3157,8478,57410,NA,NA,NA,NA,NA,18630,10960,7670,NA,57410,NA,NA,NA,NA,NA,18630,10960,7670,NA,NA,1050,NA,NA,NA,900,2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6830000,8e+05,191376773,NA,199006773,532417,850000,0,1382417,NA,NA,NA,NA,NA,NA,NA,NA,2062201,NA,NA,NA,7445266,NA,NA
"Princeton University","https://registrar.princeton.edu/sites/g/files/toruqf136/files/documents/CDS_2022-2023.pdf","5a491c041e70da784d996d933a80ed50","Wed Oct  9 08:42:10 2024","Thu Oct 31 11:23:05 2024",2022,735,20,2007,2762,7,2769,NA,NA,NA,0,34,34,420,1432,NA,11,1863,NA,NA,NA,NA,0,NA,NA,762,7,1996,2765,6,2771,NA,NA,NA,0,30,30,321,1038,NA,14,1373,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,5604,3238,8842,59710,NA,NA,NA,NA,NA,19380,11400,7980,NA,59710,NA,NA,NA,NA,NA,19380,11400,7980,NA,NA,1050,NA,NA,NA,900,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7100000,1300000,199418055,4200000,212018055,746247,850000,NA,1596247,NA,NA,NA,NA,NA,NA,NA,0,2269647,NA,NA,2269647,9291514,NA,NA
"Princeton University","https://registrar.princeton.edu/sites/g/files/toruqf136/files/documents/CDS_2023-2024.pdf","2ff845441dd8a06ecbd3060e53c0855b","Wed Oct  9 08:42:10 2024","Thu Oct 31 11:23:05 2024",2023,668,22,2054,0,34,34,NA,NA,NA,NA,NA,2793,419,1401,NA,10,1830,NA,NA,NA,NA,NA,NA,NA,696,11,2128,2835,4,2839,NA,NA,NA,NA,NA,2874,NA,1055,NA,NA,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,NA,4,349,1,NA,16,1,NA,NA,NA,NA,NA,NA,NA,5671,3251,8922,62400,NA,NA,NA,NA,NA,20250,11910,8340,NA,62400,NA,NA,NA,NA,NA,20250,11910,8340,NA,NA,1050,NA,NA,NA,900,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7740000,1470000,244990275,4300000,258500275,190610,6e+05,NA,790610,NA,NA,NA,NA,NA,NA,NA,0,1712262,NA,NA,1712262,9155257,NA,NA
"Purdue University","https://www.purdue.edu/idata/products-services/../documents/CDS/CDS_2023_2024.pdf","e3d204e15087e578be22d714b4cc49f2","Wed Oct  9 07:44:28 2024","Thu Oct 31 11:23:05 2024",2023,5288,544,15712,21544,7,827,14,35,708,757,70,NA,1270,2569,NA,2,3841,657,3143,NA,75,3875,NA,NA,3918,349,11531,15798,0,994,65,322,531,918,76,0,923,2036,NA,1,2960,490,1829,NA,46,2365,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,39170,13041,NA,NA,9208,9208,28010,30010,784,10030,4860,5170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,NA,NA,NA,250,1630,1160,NA,1680,NA,1690,3160,1160,6810,2020,NA,250,1630,22395379,NA,55203862.95,5650340.83,111095379.79,37687473.31,1079546.92,0,38767020.23,11794630.21,4344588.28,9233053.02,38198,NA,32011152.1,10539523.87,42588873.97,60643775.89,NA,0,60643775.89,24242794.79,NA,NA
"Purdue University","https://www.purdue.edu/idata/products-services/../documents/CDS/CDS_2021-2022.pdf","c9f156f70f78c35a1eb34803e4daf37b","Wed Oct  9 07:44:28 2024","Thu Oct 31 11:23:05 2024",2021,5883,650,13902,20435,3,20438,17,39,695,751,68,819,1232,2708,NA,2,3942,744,2441,NA,77,3262,NA,NA,4257,333,10445,15035,3,15038,34,245,458,737,69,806,898,2014,NA,0,2912,576,1777,NA,69,2422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37101,12538,49639,NA,9208,9208,28010,30010,784,10030,4860,5170,NA,NA,9208,9208,28010,30010,784,10030,4860,5170,NA,NA,1160,NA,NA,NA,250,1630,1160,NA,1680,NA,1690,3160,1160,6810,2020,NA,250,1630,25978748,24573294,53248017,4701294,108501353,44261983,1032955,5755,45300693,11676630,1428308,2780736,26370,3748136,32121539,9848377,45744423,51322902,NA,9701,51332603,19025593,5614186,8248015
"Purdue University","https://www.purdue.edu/idata/products-services/../documents/CDS/CDS_2020-2021.pdf","f78c50ce6b81865d449c5d74186564f5","Wed Oct  9 07:44:29 2024","Thu Oct 31 11:23:05 2024",2020,5104,448,13358,18910,4,18914,46,31,824,901,76,977,857,2583,NA,NA,3440,653,1988,NA,85,2726,NA,NA,3675,249,10229,14153,2,14155,44,214,514,772,102,874,650,1995,NA,NA,2645,554,1499,NA,85,2138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34920,10949,45869,NA,9208,9208,28010,30010,784,10030,4860,5170,NA,NA,9208,9208,28010,30010,784,10030,4860,5170,NA,NA,1160,NA,NA,NA,NA,1630,1160,NA,NA,NA,NA,3160,1160,NA,NA,NA,NA,1630,25050605,24687902,57504440,4826720,112069667,46327426,2099899,6207,48433532,11798465,1392477,3241883,11746,3413005,31110049,10723031,45257831,48622777,NA,15826,48638603,19116725,5718670,7705374
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/CDS_2023_2024_FINAL.pdf","c9161b9e1e3eff8464c216a75d0772c6","Thu Oct 10 03:24:04 2024","Thu Oct 31 11:23:05 2024",2023,2155,565,8441,11161,NA,11161,111,243,2544,2898,NA,2898,782,952,NA,NA,1734,367,1248,NA,NA,1615,NA,NA,2158,531,7890,10579,NA,10579,67,215,2112,2394,NA,2394,1038,1608,NA,NA,2646,570,2345,NA,NA,2915,NA,NA,26,4,37,67,NA,67,2,2,8,12,NA,12,8,7,NA,NA,15,6,20,NA,NA,26,NA,NA,27111,8951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97771137,NA,173932,226291,154050599,6180019,2657933,NA,34448146,8775928,516732,271779,NA,NA,NA,NA,400223,NA,NA,NA,6180019,NA,NA,NA
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/20230706_CDS_2022-2023.pdf","7ca943ea628c3477b49fd221d3960e3c","Thu Oct 10 03:24:04 2024","Thu Oct 31 11:23:05 2024",2022,2027,582,8583,11192,NA,11192,95,133,2550,2778,NA,2778,NA,1035,NA,NA,1756,NA,1244,NA,NA,1534,NA,NA,1835,481,8071,10387,NA,10387,65,86,2303,2454,NA,2454,NA,1629,NA,NA,2617,NA,2348,NA,NA,2951,NA,NA,15,3,29,47,NA,47,0,0,5,5,NA,5,NA,NA,NA,NA,NA,NA,13,NA,NA,23,NA,NA,26863,8888,NA,NA,5742,5742,17622,17622,2250,15190,10276,4914,NA,NA,5742,5742,17622,17622,2250,15190,10276,4914,NA,NA,938,NA,NA,19430,1764,3146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49960006,100379200,2873198,2499012,155711416,36233165,3128477,NA,39361642,14058854,3115525,3542911,NA,NA,260098,305413,565511,6533576,NA,NA,6533576,9499309,528871,362930
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2021-22.pdf","a4f6c9b3f0410273493be64c19cd54c9","Thu Oct 10 03:24:05 2024","Thu Oct 31 11:23:05 2024",2021,2151,1496,7899,11546,NA,11546,131,374,2356,2861,NA,2861,689,732,NA,0,1421,201,779,NA,0,980,NA,NA,1851,1484,8094,11429,NA,11429,81,378,1906,2365,NA,2365,814,1193,NA,0,2007,259,940,NA,0,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28201,5607,33808,NA,5742,5742,15246,15246,2110,12641,7641,5000,NA,NA,5742,5742,15246,15246,2110,12641,7641,5000,NA,NA,1087,NA,NA,NA,1261,2514,1087,NA,9745,NA,1076,2057,1087,8767,9745,18521,1208,2767,48013384,64645635,1646324,1964516,116269859,31748469,1488373,NA,33236842,12693452,1045319,6147420,NA,NA,138166,184351,322517,5391536,NA,NA,5391536,7444011,329237,632160
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2020-21.pdf","2bd382e2e65e60667a397d4c84a3bb1a","Thu Oct 10 03:24:05 2024","Thu Oct 31 11:23:05 2024",2020,1577,1742,8168,11487,NA,11487,60,440,1922,2422,NA,2422,408,702,NA,NA,1110,226,726,NA,NA,952,NA,NA,1641,1758,8414,11813,NA,11813,47,382,1529,1958,NA,1958,667,1058,NA,NA,1725,268,828,NA,NA,1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27680,4883,32563,NA,5742,5742,15246,15246,2110,17360,11480,5880,NA,NA,5742,5742,15246,15246,2110,17360,11480,5880,NA,NA,1035,NA,NA,17360,1094,2058,1035,NA,9320,NA,1376,2387,1035,7379,9320,16699,1160,2733,47923367,69872583,1722463,1884214,121402627,29780196,1047549,NA,30827745,7008305,1678389,6283254,NA,NA,113958,157103,271061,5320383,NA,NA,5320383,4047904,383437,574298
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2019-20.pdf","402ffd54ae29dff0e11df7f381a0bd62","Thu Oct 10 03:24:06 2024","Thu Oct 31 11:23:05 2024",2019,1856,1725,8107,11688,0,11688,54,446,1816,2316,0,2316,506,780,NA,NA,1286,200,739,NA,NA,939,NA,NA,2006,1750,8139,11895,0,11895,43,437,1516,1996,0,1996,685,1016,NA,NA,1701,265,840,NA,NA,1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27895,5031,32926,NA,5742,15246,NA,15246,2110,16248,10368,5880,NA,NA,5742,15246,NA,15246,2110,16248,10368,5880,NA,NA,2058,NA,NA,NA,1505,1704,2058,NA,6096,NA,1621,1704,2058,10093,6096,NA,1579,1704,51835386,73316121,1779021,2021532,128952060,37102831,2367606,NA,39470437,13356749,2655223,5919465,NA,NA,97108,99542,196650,5541349,NA,NA,5541349,5711722,348103,761755
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2018-19.pdf","70e482425356d5c91fb045c62a1419e7","Thu Oct 10 03:24:07 2024","Thu Oct 31 11:23:05 2024",2018,29,371,1867,2267,NA,2267,NA,NA,NA,NA,NA,NA,165,761,NA,NA,926,NA,NA,NA,NA,NA,NA,NA,41,383,1537,0,NA,0,NA,NA,NA,0,NA,0,244,754,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27327,5096,32423,NA,5742,5742,17622,17622,2054,14535,8795,5700,NA,NA,5742,5742,17622,17622,2054,14535,8795,5700,NA,NA,2002,NA,NA,NA,1473,1480,2002,NA,NA,NA,1587,1480,2002,NA,NA,14502,1545,1480,51624613,71507541,1840013,1639459,126611626,38736617,1370495,NA,40107112,12006647,1828922,6053542,NA,NA,68458,83400,151858,5509484,NA,NA,5509484,4710297,345851,593438
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2017-18.pdf","00787dbef77a6cf83e7f51132e6aea7f","Thu Oct 10 03:24:07 2024","Thu Oct 31 11:23:05 2024",2017,2185,1742,8004,11931,NA,11931,66,557,1896,2519,NA,2519,623,943,NA,NA,1566,198,647,NA,NA,845,NA,NA,2135,1668,7363,11166,NA,11166,104,529,1529,2162,NA,2162,728,1052,NA,NA,1780,223,755,NA,NA,978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27778,5169,32947,NA,5472,14976,NA,14976,1979,11963,7163,4800,NA,NA,5472,14976,NA,14976,1979,16250,11450,4800,NA,NA,1948,NA,NA,NA,1453,1540,1948,NA,NA,NA,1565,1540,1948,NA,NA,14502,1524,1540,56491722,76231724,1036262,1631793,135391501,42770409,1492906,NA,44263315,10555197,NA,5806281,NA,NA,54258,78077,132335,5943326,NA,NA,5943326,4205416,NA,972882
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2016-17.pdf","bcf50ca3d250c8cd1aafd59224a3fa56","Thu Oct 10 03:24:07 2024","Thu Oct 31 11:23:06 2024",2016,1512,1601,8209,11322,NA,11322,54,468,2015,2537,NA,2537,748,960,NA,NA,1708,227,651,NA,NA,878,NA,NA,1553,1403,7335,10291,NA,10291,89,506,1687,2282,NA,2282,864,1141,NA,NA,2005,280,854,NA,NA,1134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26432,5725,32157,NA,5472,14400,NA,14400,1946,13002,8322,4680,NA,NA,5472,14400,NA,14400,1946,15212,10532,4680,NA,NA,1899,NA,NA,NA,1439,1416,1899,NA,NA,NA,1549,1416,1899,NA,NA,13882,1509,1416,49440585,61152873,969863,1426983,112990304,41210859,1722217,NA,42933076,9139789,324434,5572507,NA,NA,52200,79878,132078,5552266,NA,NA,5552266,3960597,1048829,971070
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2015-16.pdf","8533e2d1e401681fbc4929c73f70652d","Thu Oct 10 03:24:08 2024","Thu Oct 31 11:23:06 2024",2015,1776,1289,8253,11318,NA,11318,55,499,2140,2694,NA,2694,758,1022,NA,NA,1780,212,743,NA,NA,955,NA,NA,1553,1209,7558,10320,NA,10320,77,578,1835,2490,NA,2490,888,1165,NA,NA,2053,271,892,NA,NA,1163,NA,NA,3329,2498,15811,21638,NA,21638,132,1077,3975,5184,NA,5184,1646,2187,NA,NA,3833,483,1635,NA,NA,2118,NA,NA,26822,5951,32773,0,5472,5472,14400,14400,1851,14217,9017,5200,NA,0,5472,5472,14400,14400,1851,14217,9017,5200,NA,NA,1860,NA,NA,NA,1380,1392,1860,NA,NA,NA,1485,1392,1860,NA,NA,13434,1447,1392,52138207,66644510,1229235,1235675,121247627,50433578,1472564,NA,51906142,7888830,200156,5899229,NA,NA,56969,100982,157951,5641243,NA,NA,5641243,3050186,993885,818885
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2014-15.pdf","4d6836b98485fa01f5e5e7ed6c7dc857","Thu Oct 10 03:24:08 2024","Thu Oct 31 11:23:06 2024",2014,1760,1327,7852,10939,NA,10939,61,640,2159,2860,NA,2860,802,1015,NA,NA,1817,219,640,NA,NA,859,NA,NA,1636,1296,7470,10402,NA,10402,29,624,1810,2463,NA,2463,923,1304,NA,NA,2227,272,874,NA,NA,1146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26664,6049,32713,0,0,0,11160,0,7323,11810,7150,4660,NA,0,0,0,11160,0,7323,11810,7150,4660,NA,NA,1826,NA,NA,NA,1390,3243,1826,NA,NA,NA,1494,3243,1826,NA,NA,13050,1456,3243,47550653,58496092,703663,1479724,108230132,52868426,1561335,NA,54429761,6607754,926110,4300754,NA,NA,66000,110425,176425,5896467,NA,NA,5896467,2408907,340798,1010984
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2013-14.pdf","d01b59e9131f394fc0b5afb67fe66a99","Thu Oct 10 03:24:09 2024","Thu Oct 31 11:23:06 2024",2013,1943,1279,7406,10628,NA,10628,48,597,1935,2580,NA,2580,699,644,NA,NA,1343,214,648,NA,NA,862,NA,NA,1701,1290,7233,10224,NA,10224,44,600,1786,2430,NA,2430,886,1115,NA,NA,2001,303,907,NA,NA,1210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25862,5416,31278,0,0,0,11160,0,6852,11733,6633,4100,NA,0,0,0,11160,0,6852,11733,6633,4100,NA,NA,1754,NA,NA,NA,1380,3096,1754,NA,NA,NA,1484,3288,1754,NA,NA,12404,1446,3054,43728495,54829844,538148,1485687,100582174,52455519,1529426,NA,53984945,6283980,604077,4238708,NA,NA,45335,93419,138754,5353090,NA,NA,5353090,2620341,101798,775668
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2012-13.pdf","f47b6510cf365f4690a79e919ba38480","Thu Oct 10 03:24:09 2024","Thu Oct 31 11:23:06 2024",2012,1746,1024,7424,10194,NA,10194,47,491,1874,2412,NA,2412,529,672,NA,NA,1201,242,641,NA,NA,883,NA,NA,1554,1103,7469,10126,NA,10126,37,490,1898,2425,NA,2425,809,1090,NA,NA,1899,336,972,NA,NA,1308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25157,5291,30448,0,0,0,11160,0,6852,11733,6633,4100,NA,0,0,0,11160,0,6852,11733,6633,4100,NA,NA,1754,NA,NA,NA,1380,3096,1754,NA,NA,NA,1484,3288,1754,NA,NA,12404,1446,3054,42574318,48694888,79337,1397293,92745836,56456511,1510248,NA,57966759,6533582,751382,3236057,NA,NA,788461,122323,910784,5527294,NA,NA,5527294,2505967,156619,1017673
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2011-12.pdf","59a75f407619cda73b7f96a8b48bb440","Thu Oct 10 03:24:10 2024","Thu Oct 31 11:23:06 2024",2011,1922,1024,6876,9822,NA,9822,53,432,1962,2447,NA,2447,570,592,NA,NA,1162,236,744,NA,NA,980,NA,NA,1935,1093,7161,10189,NA,10189,37,398,1911,2346,NA,2346,869,1012,NA,NA,1881,407,1002,NA,NA,1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24804,5432,30236,0,0,0,11160,NA,6828,10733,6633,4100,NA,0,0,0,11160,NA,6828,10733,NA,4100,NA,NA,1746,NA,NA,NA,1266,3096,1746,NA,4347,NA,1362,3288,1746,8593,3683,NA,1362,3054,38915628,31999088,915391,812319,72642426,39850558,22369784,NA,62220342,734417,515660,2691956,NA,NA,650317,388740,1039057,9561274,NA,NA,9561274,1826384,113022,1179035
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2010-11.pdf","895a5304f4c5435ab2aa11b7a79cd57b","Thu Oct 10 03:24:10 2024","Thu Oct 31 11:23:06 2024",2010,1320,920,6525,8765,NA,8765,41,462,1926,2429,NA,2429,596,644,NA,NA,1240,234,941,NA,NA,1175,NA,NA,1377,971,7056,9404,NA,9404,23,449,1951,2423,NA,2423,834,1083,NA,NA,1917,375,1348,NA,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23021,6055,29076,0,0,0,11160,0,5475,10733,6633,4100,NA,0,0,0,11160,0,5475,10733,6633,4100,NA,NA,1704,NA,NA,NA,1140,2934,1704,NA,4392,NA,1272,2956,1704,8568,3846,NA,1188,2898,31817087,31990991,1205400,1330496,66343974,38045439,28870168,NA,66915607,798091,320727,1462011,NA,NA,207683,1555983,1763666,6350740,NA,NA,6350740,1559546,85811,1176272
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2009-10.pdf","1ae61ce832919dd5baa808061e4c777c","Thu Oct 10 03:24:10 2024","Thu Oct 31 11:23:06 2024",2009,NA,NA,NA,NA,NA,NA,1284,6840,NA,8776,NA,8776,NA,NA,NA,NA,NA,558,831,NA,NA,1389,NA,NA,NA,NA,NA,NA,NA,NA,1373,7407,NA,9528,NA,9528,NA,NA,NA,NA,NA,708,1491,NA,NA,2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,11160,NA,0,5054,10438,6524,3914,NA,0,0,11160,NA,0,5054,10438,6524,3914,NA,NA,1734,NA,NA,NA,1182,2928,1734,NA,4338,NA,1272,3114,1734,4474,6998,NA,1236,2892,1,0,0,794549,430460,34222732,0,30599687,64822419,NA,NA,NA,NA,NA,NA,NA,NA,5732924,30599687,0,5732924,2190416,81340,1667338
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2008-09.pdf","ab4221066233f602202c5ed2c93e1937","Thu Oct 10 03:24:11 2024","Thu Oct 31 11:23:06 2024",2008,NA,NA,NA,NA,NA,NA,1694,7034,NA,9628,0,9628,NA,NA,NA,NA,NA,578,977,NA,0,1555,NA,NA,NA,NA,NA,NA,NA,NA,1766,7528,NA,10286,0,10286,NA,NA,NA,NA,NA,925,1458,NA,0,2383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10170,NA,NA,3992,8663,4968,3695,NA,NA,NA,10170,NA,NA,3992,8663,4968,3695,NA,NA,1656,NA,NA,NA,1164,2786,1656,NA,4050,NA,1164,2786,1656,4474,6998,NA,1164,2786,1,0,0,391592,121503,27542825,0,19577309,47120134,NA,NA,NA,NA,NA,NA,NA,NA,5027783,19577309,0,5027783,2064904,97921,1474371
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2006-07.pdf","5b513527b446611a5001faa52f52576f","Thu Oct 10 03:24:11 2024","Thu Oct 31 11:23:06 2024",2006,1214,870,6321,8405,NA,8405,86,370,2126,2582,NA,2582,569,674,NA,NA,1243,296,1042,NA,NA,1338,NA,NA,1375,982,6427,8784,NA,8784,47,436,2228,2711,NA,2711,936,1376,NA,NA,2312,575,1654,NA,NA,2229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22482,7122,29604,NA,NA,10170,NA,10170,3464,10163,6647,3516,NA,NA,NA,10170,NA,10170,3464,10163,6647,3516,NA,NA,1314,NA,NA,NA,1116,2466,1314,NA,3348,NA,1206,2407,1314,5996,3229,NA,1170,2520,NA,17165905.5,2078045.96,2800784.79,40824872,26350065.67,16146719,0,42496785,2286131.2,456684,858784.25,NA,0,84236,193851.25,278087,462,NA,0,462,0,0,0
