"school","source","md5","retrieved","processed","year","B1_men_undergrad_new_full","B1_men_undergrad_first_full","B1_men_undergrad_other_full","B1_men_undergrad_degree_full","B1_men_undergrad_credit_full","B1_men_undergrad_total_full","B1_men_undergrad_new_part","B1_men_undergrad_first_part","B1_men_undergrad_other_part","B1_men_undergrad_degree_part","B1_men_undergrad_credit_part","B1_men_undergrad_total_part","B1_men_grad_new_full","B1_men_grad_other_full","B1_men_grad_credit_full","B1_men_grad_total_full","B1_men_grad_new_part","B1_men_grad_other_part","B1_men_grad_credit_part","B1_men_grad_total_part","B1_men_all_full","B1_men_all_part","B1_women_undergrad_new_full","B1_women_undergrad_first_full","B1_women_undergrad_other_full","B1_women_undergrad_degree_full","B1_women_undergrad_credit_full","B1_women_undergrad_total_full","B1_women_undergrad_new_part","B1_women_undergrad_first_part","B1_women_undergrad_other_part","B1_women_undergrad_degree_part","B1_women_undergrad_credit_part","B1_women_undergrad_total_part","B1_women_grad_new_full","B1_women_grad_other_full","B1_women_grad_credit_full","B1_women_grad_total_full","B1_women_grad_new_part","B1_women_grad_other_part","B1_women_grad_credit_part","B1_women_grad_total_part","B1_women_all_full","B1_women_all_part","B1_other_undergrad_new_full","B1_other_undergrad_first_full","B1_other_undergrad_other_full","B1_other_undergrad_degree_full","B1_other_undergrad_credit_full","B1_other_undergrad_total_full","B1_other_undergrad_new_part","B1_other_undergrad_first_part","B1_other_undergrad_other_part","B1_other_undergrad_degree_part","B1_other_undergrad_credit_part","B1_other_undergrad_total_part","B1_other_grad_new_full","B1_other_grad_other_full","B1_other_grad_credit_full","B1_other_grad_total_full","B1_other_grad_new_part","B1_other_grad_other_part","B1_other_grad_credit_part","B1_other_grad_total_part","B1_other_all_full","B1_other_all_part","B1_undergrad","B1_grad","B1_all","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergraduate_private","G1_undergraduate_public_district","G1_undergraduate_public_state","G1_undergraduate_public_out_state","G1_undergraduate_non_resident","G1_undergraduate_fees","G1_undergraduate_food_room","G1_undergraduate_room","G1_undergraduate_food","G1_undergraduate_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000554.pdf","60fc467b5d2f87d3e9870fe3ad920a53","Wed Oct  9 07:43:01 2024","Mon Oct 14 18:23:45 2024",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47050,NA,NA,NA,NA,236,13678,8112,NA,NA,47050,NA,NA,NA,NA,236,13678,8112,NA,NA,NA,NA,NA,NA,NA,NA,1770,NA,NA,NA,NA,NA,1770,NA,NA,NA,NA,NA,1770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15452773,NA,NA,NA,258009723,32610145,10132983,NA,44580940,10209353,NA,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000395.pdf","853c795d6fa934fd5035617a2392acb3","Wed Oct  9 07:43:01 2024","Mon Oct 14 18:23:45 2024",2007,1556,20,5297,6873,24,6897,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1454,26,5102,6582,31,6613,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34600,NA,NA,NA,NA,181,11190,6680,4510,NA,34600,NA,NA,NA,NA,181,11190,6680,4510,NA,NA,720,NA,NA,NA,NA,1460,720,NA,4510,NA,NA,1460,720,6680,4510,NA,NA,1460,10301379,5474542,101412060,6842761,124030742,40399698,8113648,2211708,50725054,8189656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000375.pdf","1228ac5763aef1efef593c1e0e2f2348","Wed Oct  9 07:43:02 2024","Mon Oct 14 18:23:46 2024",2006,1649,11,5235,6895,13,6908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539,23,5066,6628,26,6654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32800,NA,NA,NA,NA,181,10776,6390,4386,NA,32800,NA,NA,NA,NA,181,10776,6390,4386,NA,NA,700,NA,NA,NA,NA,1420,700,NA,4386,NA,NA,1420,700,6390,4386,NA,NA,1420,9492109,6128224,102833211,8966038,126503789,43512350,8117258,2443030,54072638,10062385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000297.pdf","f0d6ce9ccc311dce096cc52158eba991","Wed Oct  9 07:43:02 2024","Mon Oct 14 18:23:46 2024",2005,1534,31,5202,6767,19,6786,1542,5,5160,6707,22,6729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31300,NA,NA,NA,NA,167,10250,6080,4170,NA,31300,NA,NA,NA,NA,167,10250,6080,4170,NA,NA,680,NA,NA,NA,NA,1380,680,NA,4220,NA,NA,1380,680,6080,4220,NA,NA,1380,10480000,6391000,NA,5641000,123538000,45404000,8423000,0,53827000,10772000,101026000,0,0,0,NA,0,0,0,NA,0,0,0,0,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000007.pdf","82a97d8062e0413b0eed9b36d49ca1b6","Wed Oct  9 07:43:02 2024","Mon Oct 14 18:23:46 2024",2004,1559,29,5263,6851,24,6875,1495,32,5199,6726,24,6750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30000,NA,NA,NA,NA,167,9883,5875,4008,NA,30000,NA,NA,NA,NA,167,9883,5875,4008,NA,NA,660,NA,NA,NA,NA,1340,660,NA,4008,NA,NA,1340,660,5875,4008,NA,NA,1340,11600000,6600000,NA,7100000,110300000,50700000,9500000,0,60200000,13900000,85000000,0,0,0,NA,0,0,0,NA,0,NA,NA,0,NA
"DeSales University","https://www.desales.edu/docs/default-source/consumer-information/common-data-set-2022-2023.pdf","367aa598dd5b1eab13229924495365b2","Wed Oct  9 07:43:04 2024","Mon Oct 14 18:23:46 2024",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2231,785,3016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3059462,NA,NA,227087,33181944,9427196,463690,NA,9940636,1234077,NA,0
"Drexel University","https://drexel.edu/institutionalresearch/university-data//institutionalresearch/~/media/Drexel/Provost-Group/InstitutionalResearch/Documents/Factbook/CDS_2020-2021.pdf","085140330ac675432e6e6c4e16b24353","Wed Oct  9 07:43:10 2024","Mon Oct 14 18:23:46 2024",2020,1201,208,5592,7001,2,7003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1124,340,4689,6153,0,6153,2,41,407,450,64,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14552,9034,23586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19350895,NA,NA,3188751,230881086,57642992,3247468,NA,60890460,0,NA,1531263
"Drexel University","https://drexel.edu/institutionalresearch/university-data//institutionalresearch/~/media/Drexel/Provost-Group/InstitutionalResearch/Documents/Factbook/CDS_2019-2020.pdf","92c789a3964e1380017c3d94e190a336","Wed Oct  9 07:43:10 2024","Mon Oct 14 18:23:46 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19522415,NA,NA,NA,251894971,66424992,4462408,NA,70887400,NA,NA,1877763
"East Tennessee State University","https://www.etsu.edu/provost/pds/ir/external_gov//provost/pds/ir/documents/cds2010_2011-3.pdf","23c194e50280e5da3e7a094f01161055","Thu Oct 10 03:23:46 2024","Mon Oct 14 18:23:46 2024",2010,887,526,3092,4505,17,4522,15,62,550,627,130,757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1166,537,4026,5729,45,5774,31,55,862,948,174,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12175,2777,14952,NA,5208,5208,18768,18768,1063,6560,3620,NA,NA,NA,5208,5208,18768,18768,1063,6560,3620,NA,NA,NA,NA,NA,NA,NA,NA,4146,NA,NA,NA,NA,NA,4146,NA,NA,NA,NA,NA,4146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23683811,NA,9174335,1330697,55657846,29853644,606728,NA,30460372,NA,NA,NA
"East Tennessee State University","https://www.etsu.edu/provost/pds/ir/external_gov//provost/pds/ir/documents/cds2009_2010_1.pdf","f1f044164ace211c26c78cb877c2e0f4","Thu Oct 10 03:23:46 2024","Mon Oct 14 18:23:46 2024",2009,NA,NA,NA,NA,NA,NA,1145,484,3811,5440,29,5469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,502,2936,4361,25,4386,12,46,524,582,141,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11648,2773,14421,NA,4584,4584,16512,16512,949,5500,2770,NA,NA,NA,4584,4584,16512,16512,949,5500,2770,NA,NA,NA,NA,NA,NA,NA,NA,3818,NA,NA,NA,NA,NA,3818,NA,NA,NA,NA,NA,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"East Tennessee State University","https://www.etsu.edu/provost/pds/ir/external_gov//provost/pds/ir/documents/cds2008_2009..pdf","50a3ba4a02b8d1f978000bcc1843e67d","Thu Oct 10 03:23:46 2024","Mon Oct 14 18:23:46 2024",2008,NA,NA,NA,NA,NA,NA,1072,509,3549,5130,23,5153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,498,2654,4020,21,4041,15,47,549,611,107,718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11028,2618,13646,NA,4302,4302,15194,15194,899,5322,2645,NA,NA,NA,4302,4302,15194,15194,899,5322,2645,NA,NA,NA,NA,NA,NA,NA,NA,3153,NA,NA,NA,NA,NA,3153,NA,NA,NA,NA,NA,3153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11142697,NA,89500,133346,28705859,22023846,2279946,NA,24303792,NA,NA,NA
"East Tennessee State University","https://www.etsu.edu/provost/pds/ir/external_gov//provost/pds/ir/documents/cds2006_2007.pdf","c930b5542c8641255c496e077076237e","Thu Oct 10 03:23:47 2024","Mon Oct 14 18:23:46 2024",2006,NA,NA,NA,NA,NA,NA,969,494,3450,4913,25,4938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,748,448,2415,3611,26,3637,6,56,514,576,104,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10204,2186,12390,NA,3828,3828,13522,14192,809,5024,2426,NA,NA,NA,3828,3828,13522,14192,809,5024,2426,NA,NA,NA,950,NA,NA,NA,NA,4795,950,NA,2598,NA,NA,4795,950,2426,2598,NA,NA,4795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9267582,NA,70995,64539,20449520,18357036,3152183,NA,21509219,NA,NA,NA
"East Tennessee State University","https://www.etsu.edu/provost/pds/ir/external_gov//provost/pds/ir/documents/cds0405.pdf","617c39a16655f182fc7c32d549ef4049","Thu Oct 10 03:23:48 2024","Mon Oct 14 18:23:46 2024",2004,635,394,2317,3346,25,3371,848,498,3243,4589,28,4617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,45,506,561,103,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3352,3352,11840,12436,707,4858,2200,NA,NA,NA,3352,3352,11840,12436,707,4858,2200,NA,NA,NA,900,NA,NA,NA,NA,4374,900,NA,2658,NA,NA,4374,900,2200,2658,NA,NA,4374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9468681,NA,NA,86394,18306066,18328070,2009663,NA,20337733,NA,68125,NA
"Harvard University","https://oira.harvard.edu/files/2023/06/harvard_cds_2021-2022_revised.pdf","40df1ba0857dab74d07f196cfb60a740","Wed Oct  9 07:43:17 2024","Mon Oct 14 18:23:46 2024",2021,923,38,2562,3523,13,3536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026,29,2517,3572,10,3582,NA,NA,NA,0,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7153,14495,21648,52659,NA,NA,NA,NA,4602,19502,12056,7446,NA,52659,NA,NA,NA,NA,4602,19502,12056,7446,NA,NA,800,NA,NA,NA,NA,2700,800,NA,7446,NA,NA,2700,800,12056,7446,19502,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9963370,NA,NA,NA,177905407,1229447,1080586,NA,2322283,0,NA,NA
"Harvard University","https://oira.harvard.edu/files/2023/02/harvard_cds_2019-2020.pdf","a14dcee46d8bbc64c18079372774de47","Wed Oct  9 07:43:17 2024","Mon Oct 14 18:23:46 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49653,NA,NA,NA,49653,4349,18389,11364,NA,NA,49653,NA,NA,NA,49653,4349,18389,11364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9166673,NA,NA,NA,207459480,3678217,2523719,NA,11858563,0,NA,0
"Harvard University","https://oira.harvard.edu/files/2023/02/harvard_cds_2018-19.pdf","a506d953b2acf7751e58dd08d3a794ad","Wed Oct  9 07:43:18 2024","Mon Oct 14 18:23:46 2024",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47730,NA,NA,NA,47730,4195,17682,10927,NA,NA,47730,NA,NA,NA,47730,4195,17682,10927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3193,NA,NA,NA,NA,NA,3193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8184676,NA,NA,NA,197643390,3519344,2400140,NA,11386745,0,NA,0
"Harvard University","https://oira.harvard.edu/files/2023/02/harvard_cds_2017-18.pdf","6c12a4d7073fb60e3d1f9a647976419e","Wed Oct  9 07:43:18 2024","Mon Oct 14 18:23:46 2024",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46340,NA,NA,NA,46340,4080,17160,10609,NA,NA,46340,NA,NA,NA,46340,4080,17160,10609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070,NA,NA,NA,NA,NA,3070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7541299,NA,NA,NA,185987860,3406018,2294163,NA,11133631,0,NA,0
"Harvard University","https://oira.harvard.edu/files/2023/02/harvard_cds_2016-17.pdf","e5f60bb3cc3693d205527658241acb56","Wed Oct  9 07:43:18 2024","Mon Oct 14 18:23:46 2024",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44990,NA,NA,NA,44990,3959,16660,10300,NA,NA,44990,NA,NA,NA,44990,3959,16660,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2991,NA,NA,NA,NA,NA,2991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7341430,NA,NA,NA,179179012,3393275,2440112,NA,11197059,0,NA,0
"Harvard University","https://oira.harvard.edu/files/2023/02/harvard_cds_2013-14.pdf","e3c6ea6ddadbd6c05143ce08deebc756","Wed Oct  9 07:43:19 2024","Mon Oct 14 18:23:46 2024",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40418,NA,NA,NA,40418,3520,14669,9009,NA,NA,40418,NA,NA,NA,40418,3520,14669,9009,NA,NA,NA,NA,NA,NA,NA,NA,2643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7263027,NA,NA,NA,170922309,4776335,2670453,NA,12842387,0,NA,0
"Harvard University","https://oira.harvard.edu/files/2023/02/harvard_cds_2012-13.pdf","13c020ebd08da75c61fdb9649112a2b9","Wed Oct  9 07:43:19 2024","Mon Oct 14 18:23:46 2024",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38891,NA,NA,NA,NA,3401,14115,8667,NA,NA,38891,NA,NA,NA,NA,3401,14115,8667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7392182,NA,NA,NA,169710280,4631602,2583519,NA,12440458,0,NA,0
"Harvard University","https://oira.harvard.edu/files/2023/02/harvard_cds_2011-2012.pdf","f0c1bb29ef50e40224b3337f4e64f481","Wed Oct  9 07:43:19 2024","Mon Oct 14 18:23:46 2024",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37576,NA,NA,NA,37576,3290,13630,8366,NA,NA,37576,NA,NA,NA,37576,3290,13630,8366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8833420,NA,NA,NA,161698860,5271849,2328870,NA,12407982,0,NA,0
"Harvard University","https://oira.harvard.edu/files/2023/02/harvard_cds_2010-2011.pdf","57557eb3f7a121d72bc7d30ba5ab6820","Wed Oct  9 07:43:20 2024","Mon Oct 14 18:23:46 2024",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36305,NA,NA,NA,NA,3546,12801,7811,NA,NA,36305,NA,NA,NA,NA,3546,12801,7811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8833420,NA,NA,NA,164583420,4700000,2500000,NA,12428000,0,NA,0
"Harvard University","https://oira.harvard.edu/files/2023/02/harvard_cds_2009-2010.pdf","5351fa3c820b2779677086e3afa81b2c","Wed Oct  9 07:43:20 2024","Mon Oct 14 18:23:46 2024",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34976,NA,NA,NA,NA,3440,12308,7525,NA,NA,34976,NA,NA,NA,NA,3440,12308,7525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7600000,NA,NA,NA,152560000,3000000,2500000,NA,10700000,0,NA,0
"Kalamazoo College","https://ir.kzoo.edu/wp-content/uploads/sites/120/2023/10/CDS_2022-2023_Accessible.pdf","8b5e6e52f1796f76f87c8f9577bb6cac","Wed Oct  9 07:43:21 2024","Mon Oct 14 18:23:47 2024",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,23,341,512,NA,517,1,1,7,9,NA,9,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1210,NA,1210,58185,NA,NA,NA,NA,579,12084,5730,6354,NA,58185,NA,NA,NA,NA,429,12084,5730,6354,NA,NA,900,NA,3900,NA,NA,1500,900,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2086008,NA,NA,1581933,40441372,4735228,1196763,NA,6074771,256259,NA,NA
